barcode,code,sub_cat_code
5000289937245,290016,
5000289937245,290017,
5000289932431,257037,
5000289932431,257038,
5000289934756,281722,
5000289934756,281723,
5000289934800,276043,
5000289934800,276044,
5000289936033,281813,
5000289936033,281814,
5000289931717,252698,
5000289931717,252699,
5000289930307,246093,
5000289930307,246094,
5000289929417,231143,
5000289929417,231144,
5000289932240,255945,
5000289932240,255946,
5000289170604,669275,
5000289170604,669267,
5000289932417,261275,
5000289932417,261276,
5010296002744,1012905,
5011295100332,63548,
5011295100332,63549,
5020379171434,63543,
5020379171434,63544,
5011295100424,65635,
5011295100424,65636,
5010327705866,1020524,
5010327755014,196510,
5010327755014,196542,
5010327753003,1017803,
5010327705453,1019456,
0634158497834,1020958,
7350064520024,1013555,
5032678009868,1017876,
5070002026839,1020888,
5070002026808,1020889,
5060430730026,1020892,
5052598220938,1017799,
5060434130204,1012275,
5060434130624,1011838,
5060434130600,1012262,
5065008887041,1019854,
4589633900025,1011073,
7393714008404,1016587,
7393714008008,1019495,
5060307841824,1012093,
5011166069393,1019893,
5011166069409,1019896,
5000299296080,1016706,
5000299296042,1016739,
5000299296028,1016707,
05000299296066,261205,
05000299296066,261207,
5060353750002,1010486,
5060353750064,1010488,
5060508970064,241503,
5060508970064,241504,
5060508970132,251422,
5060508970132,251834,
5060508970392,279488,
5060508970392,279512,
0698929000388,1016057,
42213277,184897,
42213277,184898,
42247081,1011078,
3700597303269,1011350,
8435449500002,1014164,
5010296012880,1019879,
5010296001020,1010618,
7640175740467,1012913,
5060399690485,1013193,
0700461050247,1018590,
5000299608005,1010617,
5000299608050,1012871,
5060292550008,1008866,
8437004142115,1017413,
5060392230008,1008848,
5010496006511,1018335,
5411018006048,1020694,
0000020417215,1020891,
9421903387233,1008844,
8432450535856,1020540,
5065007009000,1020541,
5065007009017,1020542,
5060411480001,1010621,
5060411480612,1018676,
5060204340062,1008864,
5060204342554,1016973,
5060436740876,1018797,
5060436740012,1008857,
5060436740258,1014646,
5060436740548,1018798,
5060436740081,1010609,
5060436740067,215992,
5060436740067,215993,
5052598174972,1015027,
5010677360074,1008852,
5060551680408,1020533,
5000291025824,1018279,
5000291023462,234769,
5000291023462,234792,
5000291025763,1019847,
5000291027224,288862,
5000291027224,288863,
5000281020761,1008871,
5000291021628,1008854,
5060353070285,1010772,
5060353070384,1013165,
5060353070377,1013164,
5055807400596,1010619,
5060464801327,1020684,
5060341581700,1010612,
5060341581717,1012096,
5060307843125,1017267,
5010296002065,1008840,
5060327910005,1012618,
5060327910029,1012069,
15060327910040,200292,
15060327910040,200293,
5011166068013,1019228,
5011166069911,1020508,
5011166069614,282648,
5011166069614,282649,
5011166058090,1014522,
5011166056256,237028,
5011166056256,237029,
5011166055488,1012927,
5011166057062,241129,
5011166057062,241152,
5011166068365,276456,
5011166068365,276457,
5011166056249,236842,
5011166056249,236843,
5011166069300,1019897,
5011166055228,231158,
5011166055228,231162,
5011166069850,287902,
5011166069850,287903,
5011166069287,1019898,
5013967014060,1016054,
5060183130050,1014345,
5060183131019,1010620,
5060183130821,1008869,
22668431,1017881,
22648860,1017567,
22811257,1019723,
22875587,1020575,
22640840,1017396,
22648822,1017563,
22746351,1018824,
5011166056034,1011497,
5011166056058,1011498,
5011166056324,1011496,
4304493265448,1020713,
5024576200102,1020585,
5031992001411,1020896,
3219947030101,1020586,
5020379165716,271994,
5020379165716,271995,
5000299605004,1008859,
5000299618240,244725,
5000299618240,244726,
5000329002193,1010613,
5000299634158,1018281,
5000299605950,237566,
5000299605950,237607,
5011166059875,1018679,
5391527960003,1012091,
5060069050014,1011057,
5430000098021,1020477,
5430000098014,1020296,
5010296004595,1012902,
5010296169249,1010610,
5010296010763,1018678,
5010296002942,1012291,
5060733490122,1018794,
5060075960192,1008865,
5060075961113,1014536,
5060075960857,1011102,
5060733490108,1018795,
5060075960833,1011104,
5060075961021,1013162,
5060075960819,1011103,
7640175742522,1018796,
7640175744168,278413,
7640175744168,278414,
5010677714006,73920,
5010677714006,73930,
7640175743284,1018677,
0811538010665,1008867,
0811538014168,1008963,
0818844020265,1016172,
5060434130358,1014310,
5010296169164,1010611,
5060708470043,1020626,
5060017740011,1010622,
5060017740158,1012436,
0897076002010,1010638,
5010509800068,1010616,
5026608000308,1016584,
5060183132115,1012619,
5060183134522,1012620,
5010375000333,1019444,
5010375000418,1018732,
0705632085943,1020959,
5060404510036,1012068,
5011166059073,1017366,
0859266003009,1011318,
5060434130228,1019226,
5060403210173,1020443,
5060403210333,1020471,
5010852039160,1013061,
5060232070948,1013063,
5060232070979,1012623,
5060232070009,180684,
5060232070009,180685,
5010852042610,1018786,
5060232070634,201035,
5060232070634,201036,
5060232070245,1008862,
5010852043822,1018785,
5010852043754,1018787,
5010852041651,248505,
5010852041651,248506,
5060232070108,1011870,
5060232071037,1014518,
5060232071112,1013522,
5060654280000,1020479,
8052107550416,1019497,
5060551680446,1020292,
5060551680132,1020895,
5060551680224,1020298,
5060627310031,1020295,
8410161202250,1011164,
0799439696877,1013019,
9349749000300,1013550,
9345209000187,1011835,
9349749000171,1012081,
8411640000459,1010614,
5060434132093,1019453,
5060434132109,1019454,
5060434132079,1019455,
5033931606497,1016013,
5033931604455,1015534,
5391537391194,1020551,
5391537391156,1020550,
5000289932509,265163,
5000289932509,265164,
5000289111003,473983,
5000289111003,473959,
5000289110808,502617,
5000289110808,502609,
5000289110600,627840,
5000289110600,627850,
5000289937245,290016,
5000289937245,290017,
5000289932431,257037,
5000289932431,257038,
5000289934756,281722,
5000289934756,281723,
5000289934800,276043,
5000289934800,276044,
5000289936033,281813,
5000289936033,281814,
5000289931717,252698,
5000289931717,252699,
5000289930307,246093,
5000289930307,246094,
5000289929417,231143,
5000289929417,231144,
5000289932240,255945,
5000289932240,255946,
5000289170604,669275,
5000289170604,669267,
5000289932417,261275,
5000289932417,261276,
5010296002744,1012905,
5011295100332,63548,
5011295100332,63549,
5020379171434,63543,
5020379171434,63544,
5011295100424,65635,
5011295100424,65636,
5010327705866,1020524,
5010327755014,196510,
5010327755014,196542,
5010327753003,1017803,
5010327705453,1019456,
0634158497834,1020958,
7350064520024,1013555,
5032678009868,1017876,
5070002026839,1020888,
5070002026808,1020889,
5060430730026,1020892,
5052598220938,1017799,
5060434130204,1012275,
5060434130624,1011838,
5060434130600,1012262,
5065008887041,1019854,
4589633900025,1011073,
7393714008404,1016587,
7393714008008,1019495,
5060307841824,1012093,
5011166069393,1019893,
5011166069409,1019896,
5000299296080,1016706,
5000299296042,1016739,
5000299296028,1016707,
05000299296066,261205,
05000299296066,261207,
5060353750002,1010486,
5060353750064,1010488,
5060508970064,241503,
5060508970064,241504,
5060508970132,251422,
5060508970132,251834,
5060508970392,279488,
5060508970392,279512,
0698929000388,1016057,
42213277,184897,
42213277,184898,
42247081,1011078,
3700597303269,1011350,
8435449500002,1014164,
5010296012880,1019879,
5010296001020,1010618,
7640175740467,1012913,
5060399690485,1013193,
0700461050247,1018590,
5000299608005,1010617,
5000299608050,1012871,
5060292550008,1008866,
8437004142115,1017413,
5060392230008,1008848,
5010496006511,1018335,
5411018006048,1020694,
0000020417215,1020891,
9421903387233,1008844,
8432450535856,1020540,
5065007009000,1020541,
5065007009017,1020542,
5060411480001,1010621,
5060411480612,1018676,
5060204340062,1008864,
5060204342554,1016973,
5060436740876,1018797,
5060436740012,1008857,
5060436740258,1014646,
5060436740548,1018798,
5060436740081,1010609,
5060436740067,215992,
5060436740067,215993,
5052598174972,1015027,
5010677360074,1008852,
5060551680408,1020533,
5000291025824,1018279,
5000291023462,234769,
5000291023462,234792,
5000291025763,1019847,
5000291027224,288862,
5000291027224,288863,
5000281020761,1008871,
5000291021628,1008854,
5060353070285,1010772,
5060353070384,1013165,
5060353070377,1013164,
5055807400596,1010619,
5060464801327,1020684,
5060341581700,1010612,
5060341581717,1012096,
5060307843125,1017267,
5010296002065,1008840,
5060327910005,1012618,
5060327910029,1012069,
15060327910040,200292,
15060327910040,200293,
5011166068013,1019228,
5011166069911,1020508,
5011166069614,282648,
5011166069614,282649,
5011166058090,1014522,
5011166056256,237028,
5011166056256,237029,
5011166055488,1012927,
5011166057062,241129,
5011166057062,241152,
5011166068365,276456,
5011166068365,276457,
5011166056249,236842,
5011166056249,236843,
5011166069300,1019897,
5011166055228,231158,
5011166055228,231162,
5011166069850,287902,
5011166069850,287903,
5011166069287,1019898,
5013967014060,1016054,
5060183130050,1014345,
5060183131019,1010620,
5060183130821,1008869,
7312040017508,190977,
7312040040056,1018845,
7312040060054,1018846,
8004747010003,1017468,
5051175738460,273285,
5051175738484,273363,
7610113001042,230408,
7610113001042,230422,
5010677012232,190609,
5010677012232,289969,
5011013507979,1017481,
5011013100231,203032,
5011013100231,203033,
5011013999774,1017480,
5000387905368,1017453,
5000387908826,281732,
5000387908826,281734,
5020379158596,263522,
5020379158596,263523,
5020379158619,263507,
5020379158619,263508,
5020379158572,263524,
5020379158572,263526,
5000281072463,281456,
5000281072463,281457,
5000281072388,282312,
5000281072388,282313,
5000281053264,248954,
5000281053264,248956,
5000281072432,283777,
5000281072432,283778,
08004027600078,1017770,
5011295197929,74180,
5011295197929,74190,
5011295192474,190782,
5011295192474,190783,
5020379176767,289119,
5020379176767,289122,
5011295100585,190729,
5011295100585,190742,
5020379176736,289109,
5020379176736,289112,
5020379163569,269029,
5020379163569,269042,
5020379176316,289127,
5020379176330,289128,
5011295150863,831107,
5011295150863,831115,
5020379175357,287327,
5020379175357,287328,
5010103938402,216315,
5010103938402,216316,
5010103938389,216313,
5010103938389,216314,
5010103938396,216318,
5010103938396,216319,
3049197110854,204406,
3049197110854,204407,
3049197110830,204408,
3049197110830,204409,
3049197110199,80269,
0085000004210,192193,
0085000004210,192194,
0085000019559,123887,
5010852046496,1018843,
8719134096026,1020531,
5036740310470,1020532,
5060551680019,1020530,
5060551680057,1020300,
5060551680026,1020299,
0088004026356,252624,
5016840102175,284884,
5016840102175,284886,
5016840102182,284915,
5016840102182,284916,
5016840601012,252351,
5016840601012,252773,
5016840102243,289476,
5016840102243,289482,
5000289935975,282369,
5000289935975,282382,
5000289110105,485532,
5000289936002,282059,
5000289936002,282082,
5000289931441,249606,
5000289931588,1017454,
5020379158541,263505,
5020379158541,263506,
3245990250302,285028,
3245990250302,122130,
3245990117155,286413,
3245990117155,286414,
5016840600015,255213,
5016840600015,255215,
5016840200109,284775,
5016840200109,284776,
5016840200147,284912,
5016840200147,284913,
50267026,1017484,
5099873017616,258184,
5099873017616,258185,
5099873019573,262993,
5099873019573,262994,
5099873001578,187063,
5099873001578,189615,
5099873046296,252558,
5099873007983,218932,
5099873007983,218934,
5020379175067,289534,
5020379175067,289535,
5020379169035,282757,
5020379169035,282758,
4067700016669,231188,
4067700016669,231189,
42456070,289532,
42456070,289533,
15012461006172,264612,
15012461006172,264613,
5011007003586,256788,
0811538011501,1018840,
0085156019069,1017477,
0811538012454,256718,
0811538012454,256732,
5010284100087,1017476,
5010852046458,1018842,
5010852046434,1018841,
5410316967686,281353,
5410316967686,281354,
5410316967082,282613,
5410316967082,282614,
5410316986489,223216,
5410316986489,223217,
1210000103161,280291,
1210000103161,280292,
1210000100078,200094,
0088110110017,1017483,
5000291024063,1017475,
00085592121081,282602,
00085592121081,282603,
50792511,653970,
50792511,392530,
5010314312190,278145,
5010314312190,278146,
5010314312183,278139,
5010314312183,278142,
5010327407241,268578,
5010327407241,268796,
05011166038924,1018847,
05011166042051,1018848,
05011166037705,1018849,
5010196065092,190802,
5010196065092,190803,
5013967019058,277115,
5013967019058,277116,
5024576036305,1017896,
5024576036190,1017889,
21909382,1017463,
7312040017508,190977,
7312040040056,1018845,
7312040060054,1018846,
8004747010003,1017468,
